HAX54_000667-T1	GO:0050661
HAX54_000669-T1	GO:0005515
HAX54_000672-T1	GO:0006812|GO:0015299|GO:0016021|GO:0055085
HAX54_000673-T1	GO:0006812|GO:0015299|GO:0016021|GO:0055085
HAX54_000675-T1	GO:0004197|GO:0016020|GO:0071586
HAX54_000677-T1	GO:0005524
HAX54_000683-T1	GO:0016491|GO:0055114
HAX54_000684-T1	GO:0004601|GO:0050664|GO:0055114
HAX54_000684-T1	GO:0016491|GO:0055114
HAX54_000690-T1	GO:0008270
HAX54_000691-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000693-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000698-T1	GO:0003676
HAX54_000698-T1	GO:0003723
HAX54_000700-T1	GO:0015297|GO:0016020|GO:0042910|GO:0055085
HAX54_000706-T1	GO:0051087
HAX54_000707-T1	GO:0003676
HAX54_000711-T1	GO:0004672|GO:0006468
HAX54_000711-T1	GO:0004842|GO:0016567
HAX54_000713-T1	GO:0003777|GO:0005524|GO:0007018|GO:0008017
HAX54_000715-T1	GO:0016491|GO:0055114
HAX54_000717-T1	GO:0006629
HAX54_000717-T1	GO:0016042
HAX54_000718-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_000723-T1	GO:0005515
HAX54_000724-T1	GO:0005515
HAX54_000726-T1	GO:0005515
HAX54_000734-T1	GO:0006614|GO:0008312|GO:0048500
HAX54_000735-T1	GO:0005525|GO:0006614
HAX54_000740-T1	GO:0009055|GO:0020037
HAX54_000741-T1	GO:0016021|GO:0016765
HAX54_000742-T1	GO:0019867
HAX54_000762-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000775-T1	GO:0004553|GO:0005975
HAX54_000776-T1	GO:0004553|GO:0005975
HAX54_000779-T1	GO:0016787
HAX54_000780-T1	GO:0003676
HAX54_000781-T1	GO:0003676
HAX54_000783-T1	GO:0019903|GO:0043666
HAX54_000784-T1	GO:0005515
HAX54_000786-T1	GO:0005634
HAX54_000789-T1	GO:0016021|GO:0055085
HAX54_000790-T1	GO:0016491|GO:0050660|GO:0055114
HAX54_000791-T1	GO:0004553|GO:0005975
HAX54_000792-T1	GO:0042147
HAX54_000794-T1	GO:0004252|GO:0006508
HAX54_000795-T1	GO:0004252|GO:0006508
HAX54_000796-T1	GO:0004751|GO:0009052
HAX54_000797-T1	GO:0016192
HAX54_000798-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000807-T1	GO:0004672|GO:0006468
HAX54_000810-T1	GO:0046983
HAX54_000818-T1	GO:0007034
HAX54_000844-T1	GO:0004089|GO:0008270
HAX54_000846-T1	GO:0004864|GO:0009966|GO:0043666
HAX54_000858-T1	GO:0016491
HAX54_000860-T1	GO:0008270
HAX54_000861-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_000862-T1	GO:0016765
HAX54_000882-T1	GO:0006886|GO:0016192|GO:0030117
HAX54_000882-T1	GO:0006886|GO:0016192|GO:0030131
HAX54_000887-T1	GO:0006886|GO:0016192|GO:0030117
HAX54_000888-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000889-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_000890-T1	GO:0004672|GO:0006468
HAX54_000891-T1	GO:0005515
HAX54_000896-T1	GO:0003676
HAX54_000897-T1	GO:0015079|GO:0016020|GO:0071805
HAX54_000899-T1	GO:0030001|GO:0046872
HAX54_000902-T1	GO:0009916|GO:0055114
HAX54_000903-T1	GO:0003677
HAX54_000903-T1	GO:0005515
HAX54_000904-T1	GO:0016579|GO:0036459
HAX54_000906-T1	GO:0003824
HAX54_000912-T1	GO:0031072|GO:0051082
HAX54_000915-T1	GO:0008194
HAX54_000916-T1	GO:0008194
HAX54_000917-T1	GO:0018580|GO:0055114
HAX54_000919-T1	GO:0003849|GO:0009073
HAX54_000920-T1	GO:0005524|GO:0016887
HAX54_000920-T1	GO:0016020
HAX54_000921-T1	GO:0005524|GO:0016887
HAX54_000921-T1	GO:0016020
HAX54_000922-T1	GO:0005524|GO:0016887
HAX54_000923-T1	GO:0016020
HAX54_000925-T1	GO:0006725|GO:0008198|GO:0016491
HAX54_000926-T1	GO:0004553|GO:0005975
HAX54_000926-T1	GO:0016798
HAX54_000928-T1	GO:0003677|GO:0005524|GO:0006270
HAX54_000929-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_000930-T1	GO:0008686|GO:0009231
HAX54_000932-T1	GO:0016747
HAX54_000933-T1	GO:0016747
HAX54_000934-T1	GO:0016747
HAX54_000936-T1	GO:0016747
HAX54_000937-T1	GO:0016747
HAX54_000940-T1	GO:0004553|GO:0005975
HAX54_000948-T1	GO:0009878|GO:0046872
HAX54_000949-T1	GO:0005634|GO:0006367
HAX54_000956-T1	GO:0016831|GO:0019752|GO:0030170
HAX54_000957-T1	GO:0005515
HAX54_000957-T1	GO:0051087
HAX54_000958-T1	GO:0008194
HAX54_000959-T1	GO:0016020|GO:0016798
HAX54_000961-T1	GO:0008237|GO:0008270
HAX54_000966-T1	GO:0051260
HAX54_000973-T1	GO:0003700|GO:0006355
HAX54_000974-T1	GO:0004748|GO:0005524|GO:0006260|GO:0055114
HAX54_000974-T1	GO:0006260|GO:0055114
HAX54_000976-T1	GO:0004672|GO:0006468
HAX54_000983-T1	GO:0003676|GO:0006139|GO:0008408
HAX54_000984-T1	GO:0003676|GO:0006139|GO:0008408
HAX54_000997-T1	GO:0016491|GO:0050660|GO:0055114
HAX54_001000-T1	GO:0003885|GO:0016020|GO:0055114
HAX54_001006-T1	GO:0005956|GO:0019887
HAX54_001007-T1	GO:0016021
HAX54_001008-T1	GO:0016021
HAX54_001010-T1	GO:0009058|GO:0030170
HAX54_001016-T1	GO:0016491|GO:0055114
HAX54_001020-T1	GO:0008168
HAX54_001024-T1	GO:0043531
HAX54_001025-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_001046-T1	GO:0005515
HAX54_001053-T1	GO:0005524|GO:0016021|GO:0042626|GO:0055085
HAX54_001053-T1	GO:0005524|GO:0016887
HAX54_001057-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001060-T1	GO:0016747
HAX54_001066-T1	GO:0005515
HAX54_001072-T1	GO:0000287|GO:0010333|GO:0016829
HAX54_001072-T1	GO:0010333|GO:0016829
HAX54_001075-T1	GO:0000287|GO:0010333|GO:0016829
HAX54_001075-T1	GO:0010333|GO:0016829
HAX54_001078-T1	GO:0016020
HAX54_001079-T1	GO:0005524|GO:0016887
HAX54_001080-T1	GO:0016020
HAX54_001089-T1	GO:0006508|GO:0008234
HAX54_001091-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001093-T1	GO:0006508|GO:0008234
HAX54_001095-T1	GO:0004672|GO:0006468
HAX54_001095-T1	GO:0005515
HAX54_001096-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001098-T1	GO:0003779|GO:0007010
HAX54_001100-T1	GO:0017025
HAX54_001101-T1	GO:0008194
HAX54_001102-T1	GO:0008194
HAX54_001103-T1	GO:0008194
HAX54_001104-T1	GO:0008194
HAX54_001105-T1	GO:0008194
HAX54_001109-T1	GO:0016020
HAX54_001110-T1	GO:0003697|GO:0005524|GO:0006281
HAX54_001111-T1	GO:0005515
HAX54_001117-T1	GO:0003676
HAX54_001118-T1	GO:0003824
HAX54_001118-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001118-T1	GO:0043531
HAX54_001119-T1	GO:0004806|GO:0006629
HAX54_001119-T1	GO:0006629
HAX54_001120-T1	GO:0005509
HAX54_001121-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001122-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_001124-T1	GO:0006464
HAX54_001142-T1	GO:0003676
HAX54_001149-T1	GO:0016747
HAX54_001152-T1	GO:0016020|GO:0016021
HAX54_001153-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001154-T1	GO:0004553|GO:0005975
HAX54_001155-T1	GO:0006508|GO:0008236
HAX54_001159-T1	GO:0006397
HAX54_001160-T1	GO:0000290|GO:0008047|GO:0043085
HAX54_001164-T1	GO:0000413|GO:0003755
HAX54_001165-T1	GO:0005515
HAX54_001166-T1	GO:0005515
HAX54_001172-T1	GO:0035091
HAX54_001176-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_001181-T1	GO:0008270
HAX54_001182-T1	GO:0003777|GO:0005524|GO:0007018|GO:0008017
HAX54_001183-T1	GO:0003735|GO:0006412
HAX54_001184-T1	GO:0016491|GO:0055114
HAX54_001185-T1	GO:0016491|GO:0055114
HAX54_001187-T1	GO:0016491|GO:0055114
HAX54_001189-T1	GO:0009733
HAX54_001194-T1	GO:0005525|GO:0006614
HAX54_001197-T1	GO:0005524|GO:0016887
HAX54_001198-T1	GO:0003676
HAX54_001200-T1	GO:0005515
HAX54_001201-T1	GO:0009055|GO:0015035
HAX54_001205-T1	GO:0005515
HAX54_001209-T1	GO:0008270
HAX54_001210-T1	GO:0008080
HAX54_001214-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_001216-T1	GO:0016788
HAX54_001218-T1	GO:0005669|GO:0006352
HAX54_001232-T1	GO:0003676
HAX54_001236-T1	GO:0022857|GO:0055085
HAX54_001238-T1	GO:0008299
HAX54_001239-T1	GO:0008299
HAX54_001240-T1	GO:0008299
HAX54_001241-T1	GO:0008299
HAX54_001245-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_001246-T1	GO:0003676|GO:0008270
HAX54_001254-T1	GO:0003677
HAX54_001259-T1	GO:0006952
HAX54_001265-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001265-T1	GO:0005515
HAX54_001266-T1	GO:0000786|GO:0003677|GO:0006334|GO:0042025
HAX54_001274-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_001282-T1	GO:0004672|GO:0006468
HAX54_001284-T1	GO:0004553|GO:0005975
HAX54_001289-T1	GO:0008519|GO:0015696|GO:0016020
HAX54_001298-T1	GO:0005515
HAX54_001303-T1	GO:0005515
HAX54_001303-T1	GO:0005634|GO:0018024
HAX54_001308-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_001309-T1	GO:0000166|GO:0004812|GO:0005524|GO:0006418
HAX54_001311-T1	GO:0005515
HAX54_001311-T1	GO:0005634
HAX54_001324-T1	GO:0071705
HAX54_001336-T1	GO:0000166|GO:0004832|GO:0005524|GO:0005737|GO:0006438
HAX54_001343-T1	GO:0008270
HAX54_001345-T1	GO:0005507|GO:0008131|GO:0009308|GO:0048038|GO:0055114
HAX54_001353-T1	GO:0003677|GO:0006355
HAX54_001357-T1	GO:0005516
HAX54_001362-T1	GO:0016020
HAX54_001363-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_001365-T1	GO:0030599|GO:0042545
HAX54_001366-T1	GO:0004332|GO:0006096
HAX54_001369-T1	GO:0004332|GO:0006096
HAX54_001370-T1	GO:0008270
HAX54_001374-T1	GO:0003777|GO:0005524|GO:0007018|GO:0008017
HAX54_001379-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001379-T1	GO:0005515
HAX54_001380-T1	GO:0015078|GO:0033177|GO:1902600
HAX54_001388-T1	GO:0046872
HAX54_001390-T1	GO:0008113|GO:0055114
HAX54_001392-T1	GO:0009733
HAX54_001393-T1	GO:0006355
HAX54_001395-T1	GO:0004553|GO:0005975
HAX54_001399-T1	GO:0004488
HAX54_001399-T1	GO:0004488|GO:0055114
HAX54_001413-T1	GO:0005515
HAX54_001414-T1	GO:0000413|GO:0003755
HAX54_001414-T1	GO:0003676
HAX54_001414-T1	GO:0003676|GO:0008270
HAX54_001415-T1	GO:0005525
HAX54_001416-T1	GO:0009733
HAX54_001420-T1	GO:0004418|GO:0033014
HAX54_001421-T1	GO:0003677|GO:0006355
HAX54_001422-T1	GO:0003824|GO:0030151|GO:0030170
HAX54_001428-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001430-T1	GO:0009733
HAX54_001436-T1	GO:0004618|GO:0006096
HAX54_001437-T1	GO:0004618|GO:0006096
HAX54_001442-T1	GO:0004672|GO:0006468
HAX54_001442-T1	GO:0005515
HAX54_001445-T1	GO:0008168
HAX54_001449-T1	GO:0010333|GO:0016829
HAX54_001450-T1	GO:0000287|GO:0010333|GO:0016829
HAX54_001451-T1	GO:0042025
HAX54_001456-T1	GO:0005515
HAX54_001460-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001460-T1	GO:0005515
HAX54_001462-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001462-T1	GO:0005515
HAX54_001472-T1	GO:0016021
HAX54_001473-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_001476-T1	GO:0016788
HAX54_001487-T1	GO:0006486|GO:0016020
HAX54_001547-T1	GO:0004252|GO:0006508
HAX54_001557-T1	GO:0008146
HAX54_001560-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_001562-T1	GO:0004672|GO:0006468
HAX54_001566-T1	GO:0022857|GO:0055085
HAX54_001567-T1	GO:0022857|GO:0055085
HAX54_001568-T1	GO:0022857|GO:0055085
HAX54_001570-T1	GO:0003676
HAX54_001570-T1	GO:0005515
HAX54_001574-T1	GO:0000786|GO:0003677
HAX54_001575-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001575-T1	GO:0005509
HAX54_001576-T1	GO:0003677|GO:0046983
HAX54_001580-T1	GO:0016021|GO:0055085
HAX54_001583-T1	GO:0003676
HAX54_001586-T1	GO:0005524|GO:0016301
HAX54_001587-T1	GO:0008168
HAX54_001589-T1	GO:0005524|GO:0005634|GO:0006355
HAX54_001592-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001593-T1	GO:0004672|GO:0006468
HAX54_001595-T1	GO:0004807
HAX54_001598-T1	GO:0046872
HAX54_001599-T1	GO:0004857
HAX54_001601-T1	GO:0004857
HAX54_001604-T1	GO:0004866
HAX54_001606-T1	GO:0016021
HAX54_001607-T1	GO:0016435|GO:0070476
HAX54_001611-T1	GO:0004576|GO:0006486|GO:0016020
HAX54_001612-T1	GO:0061630
HAX54_001614-T1	GO:0005515
HAX54_001622-T1	GO:0003700|GO:0006355|GO:0043565
HAX54_001624-T1	GO:0031262|GO:0051315
HAX54_001626-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_001639-T1	GO:0003700|GO:0006355|GO:0042025|GO:0043565
HAX54_001641-T1	GO:0005515
HAX54_001643-T1	GO:0003677|GO:0006355
HAX54_001649-T1	GO:0015276|GO:0016020
HAX54_001650-T1	GO:0000275|GO:0015986|GO:0046933
HAX54_001654-T1	GO:0003700|GO:0006355
HAX54_001655-T1	GO:0003700|GO:0006355
HAX54_001657-T1	GO:0005506|GO:0008610|GO:0016491|GO:0055114
HAX54_001665-T1	GO:0003677
HAX54_001673-T1	GO:0005515
HAX54_001674-T1	GO:0022857|GO:0055085
HAX54_001677-T1	GO:0071949
HAX54_001679-T1	GO:0008272|GO:0015116|GO:0016021
HAX54_001680-T1	GO:0003677|GO:0006355
HAX54_001684-T1	GO:0005515
HAX54_001687-T1	GO:0003677|GO:0003899|GO:0006351|GO:0042025
HAX54_001688-T1	GO:0003677|GO:0003899|GO:0006351
HAX54_001694-T1	GO:0016747
HAX54_001695-T1	GO:0016747
HAX54_001696-T1	GO:0005515
HAX54_001702-T1	GO:0016021
HAX54_001703-T1	GO:0008171
HAX54_001705-T1	GO:0003676
HAX54_001715-T1	GO:0004019|GO:0005525|GO:0006164
HAX54_001716-T1	GO:0003700|GO:0006355
HAX54_001723-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_001725-T1	GO:0003676
HAX54_001726-T1	GO:0016021
HAX54_001727-T1	GO:0005524
HAX54_001731-T1	GO:0004553|GO:0005975
HAX54_001740-T1	GO:0003924|GO:0005525
HAX54_001741-T1	GO:0004672|GO:0006468
HAX54_001757-T1	GO:0016491|GO:0055114
HAX54_001758-T1	GO:0005515
HAX54_001765-T1	GO:0016491|GO:0020037|GO:0051536|GO:0055114
HAX54_001765-T1	GO:0016491|GO:0055114
HAX54_001769-T1	GO:0004553|GO:0005975
HAX54_001769-T1	GO:0005618|GO:0006073|GO:0016762|GO:0048046
HAX54_001770-T1	GO:0003677|GO:0006355
HAX54_001771-T1	GO:0003700|GO:0006355
HAX54_001773-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_001774-T1	GO:0004222|GO:0006364
HAX54_001778-T1	GO:0016491|GO:0055114
HAX54_001786-T1	GO:0005515
HAX54_001786-T1	GO:0046983
HAX54_001796-T1	GO:0010181|GO:0016491|GO:0055114
HAX54_001798-T1	GO:0004252|GO:0006508
HAX54_001800-T1	GO:0004252|GO:0006508
HAX54_001801-T1	GO:0004252|GO:0006508
HAX54_001802-T1	GO:0004252|GO:0006508
HAX54_001803-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_001805-T1	GO:0005515
