PF01852	START domain
PF11744	Aluminium activated malate transporter
PF13920	Zinc finger, C3HC4 type (RING finger)
PF00069	Protein kinase domain
PF01439	Metallothionein
PF05479	Photosystem I reaction centre subunit N (PSAN or PSI-N)
PF13641	Glycosyltransferase like family 2
PF00232	Glycosyl hydrolase family 1
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF13432	Tetratricopeptide repeat
PF13432	Tetratricopeptide repeat
PF03106	WRKY DNA -binding domain
PF00005	ABC transporter
PF02536	mTERF
PF02536	mTERF
PF02536	mTERF
PF14555	UBA-like domain
PF03556	Cullin binding
PF03547	Membrane transport protein
PF03547	Membrane transport protein
PF00657	GDSL-like Lipase/Acylhydrolase
PF00892	EamA-like transporter family
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF01061	ABC-2 type transporter
PF00253	Ribosomal protein S14p/S29e
PF07690	Major Facilitator Superfamily
PF00847	AP2 domain
PF00010	Helix-loop-helix DNA-binding domain
PF00657	GDSL-like Lipase/Acylhydrolase
PF16746	BAR domain of APPL family
PF06747	CHCH domain
PF00067	Cytochrome P450
PF01453	D-mannose binding lectin
PF08276	PAN-like domain
PF00954	S-locus glycoprotein domain
PF00069	Protein kinase domain
PF03226	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly
PF00481	Protein phosphatase 2C
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00125	Core histone H2A/H2B/H3/H4
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF04640	PLATZ transcription factor
PF00067	Cytochrome P450
PF06814	Lung seven transmembrane receptor
PF04765	Protein of unknown function (DUF616)
PF03547	Membrane transport protein
PF00230	Major intrinsic protein
PF13966	zinc-binding in reverse transcriptase
PF10250	GDP-fucose protein O-fucosyltransferase
PF10998	Protein of unknown function (DUF2838)
PF03126	Plus-3 domain
PF02201	SWIB/MDM2 domain
PF00544	Pectate lyase
PF04431	Pectate lyase, N terminus
PF13499	EF-hand domain pair
PF00122	E1-E2 ATPase
PF00702	haloacid dehalogenase-like hydrolase
PF02845	CUE domain
PF01597	Glycine cleavage H-protein
PF01429	Methyl-CpG binding domain
PF13639	Ring finger domain
PF00035	Double-stranded RNA binding motif
PF04842	Plant protein of unknown function (DUF639)
PF03083	Sugar efflux transporter for intercellular exchange
PF03083	Sugar efflux transporter for intercellular exchange
PF02536	mTERF
PF03478	Protein of unknown function (DUF295)
PF00646	F-box domain
PF05116	Sucrose-6F-phosphate phosphohydrolase
PF08472	Sucrose-6-phosphate phosphohydrolase C-terminal
PF00010	Helix-loop-helix DNA-binding domain
PF14215	bHLH-MYC and R2R3-MYB transcription factors N-terminal
PF04844	Transcriptional repressor, ovate
PF02788	Ribulose bisphosphate carboxylase large chain, N-terminal domain
PF01909	Nucleotidyltransferase domain
PF14111	Domain of unknown function (DUF4283)
PF00982	Glycosyltransferase family 20
PF02358	Trehalose-phosphatase
PF01490	Transmembrane amino acid transporter protein
PF01749	Importin beta binding domain
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF16186	Atypical Arm repeat
PF04646	Protein of unknown function, DUF604
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00632	HECT-domain (ubiquitin-transferase)
PF08613	Cyclin
PF00069	Protein kinase domain
PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF05623	Protein of unknown function (DUF789)
PF05623	Protein of unknown function (DUF789)
PF06697	Protein of unknown function (DUF1191)
PF01167	Tub family
PF04081	DNA polymerase delta, subunit 4
PF14223	gag-polypeptide of LTR copia-type
PF01749	Importin beta binding domain
PF16186	Atypical Arm repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF05856	ARP2/3 complex 20 kDa subunit (ARPC4)
PF06232	Embryo-specific protein 3, (ATS3)
PF04857	CAF1 family ribonuclease
PF04857	CAF1 family ribonuclease
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF03224	V-ATPase subunit H
PF02792	Mago nashi protein
PF01370	NAD dependent epimerase/dehydratase family
PF13181	Tetratricopeptide repeat
PF00462	Glutaredoxin
PF03357	Snf7
PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit
PF03514	GRAS domain family
PF00010	Helix-loop-helix DNA-binding domain
PF00176	SNF2 family N-terminal domain
PF14290	Domain of unknown function (DUF4370)
PF03514	GRAS domain family
PF00657	GDSL-like Lipase/Acylhydrolase
PF08241	Methyltransferase domain
PF00439	Bromodomain
PF08031	Berberine and berberine like
PF01565	FAD binding domain
PF00995	Sec1 family
PF00432	Prenyltransferase and squalene oxidase repeat
PF00432	Prenyltransferase and squalene oxidase repeat
PF00432	Prenyltransferase and squalene oxidase repeat
PF07343	Protein of unknown function (DUF1475)
PF00646	F-box domain
PF01167	Tub family
PF08569	Mo25-like
PF00022	Actin
PF03372	Endonuclease/Exonuclease/phosphatase family
PF03171	2OG-Fe(II) oxygenase superfamily
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF10890	Cytochrome b-c1 complex subunit 8
PF03030	Inorganic H+ pyrophosphatase
PF07744	SPOC domain
PF07500	Transcription factor S-II (TFIIS), central domain
PF01694	Rhomboid family
PF04857	CAF1 family ribonuclease
PF04857	CAF1 family ribonuclease
PF01496	V-type ATPase 116kDa subunit family
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF16035	Chalcone isomerase like
PF04646	Protein of unknown function, DUF604
PF09335	SNARE associated Golgi protein
PF01490	Transmembrane amino acid transporter protein
PF03009	Glycerophosphoryl diester phosphodiesterase family
PF04628	Sedlin, N-terminal conserved region
PF10250	GDP-fucose protein O-fucosyltransferase
PF07977	FabA-like domain
PF01663	Type I phosphodiesterase / nucleotide pyrophosphatase
PF04987	Phosphatidylinositolglycan class N (PIG-N)
PF00501	AMP-binding enzyme
PF05221	S-adenosyl-L-homocysteine hydrolase
PF03151	Triose-phosphate Transporter family
PF03151	Triose-phosphate Transporter family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF00249	Myb-like DNA-binding domain
PF08513	LisH
PF10607	CTLH/CRA C-terminal to LisH motif domain
PF00407	Pathogenesis-related protein Bet v I family
PF00125	Core histone H2A/H2B/H3/H4
PF00861	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast
PF04749	PLAC8 family
PF01734	Patatin-like phospholipase
PF11815	Domain of unknown function (DUF3336)
PF05653	Magnesium transporter NIPA
PF02364	1,3-beta-glucan synthase component
PF02364	1,3-beta-glucan synthase component
PF02364	1,3-beta-glucan synthase component
PF02364	1,3-beta-glucan synthase component
PF00046	Homeodomain
PF01813	ATP synthase subunit D
PF01813	ATP synthase subunit D
PF04884	Vitamin B6 photo-protection and homoeostasis
PF00657	GDSL-like Lipase/Acylhydrolase
PF00005	ABC transporter
PF01061	ABC-2 type transporter
PF01699	Sodium/calcium exchanger protein
PF01699	Sodium/calcium exchanger protein
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF00560	Leucine Rich Repeat
PF09405	CASC3/Barentsz eIF4AIII binding
PF00804	Syntaxin
PF00657	GDSL-like Lipase/Acylhydrolase
PF12819	Malectin-like domain
PF04526	Protein of unknown function (DUF568)
PF10225	NEMP family
PF07521	Zn-dependent metallo-hydrolase RNA specificity domain
PF13837	Myb/SANT-like DNA-binding domain
PF12706	Beta-lactamase superfamily domain
PF08351	Domain of unknown function (DUF1726)
PF05127	Helicase
PF13718	GNAT acetyltransferase 2
PF06219	Protein of unknown function (DUF1005)
PF00067	Cytochrome P450
PF04099	Sybindin-like family
PF00134	Cyclin, N-terminal domain
PF02984	Cyclin, C-terminal domain
PF07732	Multicopper oxidase
PF07731	Multicopper oxidase
PF00394	Multicopper oxidase
PF01842	ACT domain
PF01842	ACT domain
PF01842	ACT domain
PF00565	Staphylococcal nuclease homologue
PF00067	Cytochrome P450
PF14678	FANCI solenoid 4
PF14675	FANCI solenoid 1
PF14680	FANCI helical domain 2
PF14676	FANCI solenoid 2
PF09733	VEFS-Box of polycomb protein
PF08282	haloacid dehalogenase-like hydrolase
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF06813	Nodulin-like
PF00346	Respiratory-chain NADH dehydrogenase, 49 Kd subunit
PF02970	Tubulin binding cofactor A
PF01501	Glycosyl transferase family 8
PF01612	3'-5' exonuclease
PF04387	Protein tyrosine phosphatase-like protein, PTPLA
PF00249	Myb-like DNA-binding domain
PF00538	linker histone H1 and H5 family
PF08245	Mur ligase middle domain
PF06203	CCT motif
PF00056	lactate/malate dehydrogenase, NAD binding domain
PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain
PF13855	Leucine rich repeat
PF07714	Protein tyrosine kinase
PF00069	Protein kinase domain
PF00067	Cytochrome P450
PF11955	Plant organelle RNA recognition domain
PF11955	Plant organelle RNA recognition domain
PF00646	F-box domain
PF03719	Ribosomal protein S5, C-terminal domain
PF00333	Ribosomal protein S5, N-terminal domain
PF02127	Aminopeptidase I zinc metalloprotease (M18)
PF12527	Protein of unknown function (DUF3727)
PF00190	Cupin
PF01554	MatE
PF01554	MatE
PF13898	Domain of unknown function (DUF4205)
PF00685	Sulfotransferase domain
PF03634	TCP family transcription factor
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00069	Protein kinase domain
PF13445	RING-type zinc-finger
PF08030	Ferric reductase NAD binding domain
PF00083	Sugar (and other) transporter
PF00069	Protein kinase domain
PF02701	Dof domain, zinc finger
PF14599	Zinc-ribbon
PF13639	Ring finger domain
PF05495	CHY zinc finger
PF01814	Hemerythrin HHE cation binding domain
PF01814	Hemerythrin HHE cation binding domain
PF01814	Hemerythrin HHE cation binding domain
PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase
PF00393	6-phosphogluconate dehydrogenase, C-terminal domain
PF12937	F-box-like
PF13871	C-terminal domain on Strawberry notch homologue
PF03759	PRONE (Plant-specific Rop nucleotide exchanger)
PF08969	USP8 dimerisation domain
PF01535	PPR repeat
PF01535	PPR repeat
PF14432	DYW family of nucleic acid deaminases
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF06203	CCT motif
PF00072	Response regulator receiver domain
PF13912	C2H2-type zinc finger
PF13912	C2H2-type zinc finger
PF06813	Nodulin-like
PF04677	Protein similar to CwfJ C-terminus 1
PF04676	Protein similar to CwfJ C-terminus 2
PF03330	Lytic transglycolase
PF01357	Pollen allergen
PF03171	2OG-Fe(II) oxygenase superfamily
PF08217	Fungal domain of unknown function (DUF1712)
PF00320	GATA zinc finger
PF06200	tify domain
PF06203	CCT motif
PF02245	Methylpurine-DNA glycosylase (MPG)
PF02906	Iron only hydrogenase large subunit, C-terminal domain
PF13246	Cation transport ATPase (P-type)
PF16212	Phospholipid-translocating P-type ATPase C-terminal
PF01061	ABC-2 type transporter
PF00005	ABC transporter
PF08583	Cytochrome c oxidase biogenesis protein Cmc1 like
PF08585	RecQ mediated genome instability protein
PF00643	B-box zinc finger
PF12697	Alpha/beta hydrolase family
PF05078	Protein of unknown function (DUF679)
PF02874	ATP synthase alpha/beta family, beta-barrel domain
PF01169	Uncharacterized protein family UPF0016
PF01169	Uncharacterized protein family UPF0016
PF00108	Thiolase, N-terminal domain
PF02803	Thiolase, C-terminal domain
PF13839	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p
PF14416	PMR5 N terminal Domain
PF03168	Late embryogenesis abundant protein
PF02728	Copper amine oxidase, N3 domain
PF02727	Copper amine oxidase, N2 domain
PF01179	Copper amine oxidase, enzyme domain
PF01179	Copper amine oxidase, enzyme domain
PF07939	Protein of unknown function (DUF1685)
PF13872	P-loop containing NTP hydrolase pore-1
PF02485	Core-2/I-Branching enzyme
PF02362	B3 DNA binding domain
PF02362	B3 DNA binding domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF08267	Cobalamin-independent synthase, N-terminal domain
PF01717	Cobalamin-independent synthase, Catalytic domain
PF01501	Glycosyl transferase family 8
PF03171	2OG-Fe(II) oxygenase superfamily
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF00139	Legume lectin domain
PF07714	Protein tyrosine kinase
PF00069	Protein kinase domain
PF00847	AP2 domain
PF00570	HRDC domain
PF14493	Helix-turn-helix domain
PF00498	FHA domain
PF00403	Heavy-metal-associated domain
PF16499	Alpha galactosidase A
PF17801	Alpha galactosidase C-terminal beta sandwich domain
PF04810	Sec23/Sec24 zinc finger
PF10058	Predicted integral membrane zinc-ribbon metal-binding protein
PF04811	Sec23/Sec24 trunk domain
PF13460	NAD(P)H-binding
PF12143	Protein of unknown function (DUF_B2219)
PF00137	ATP synthase subunit C
PF00137	ATP synthase subunit C
PF01453	D-mannose binding lectin
PF11883	Domain of unknown function (DUF3403)
PF08276	PAN-like domain
PF00954	S-locus glycoprotein domain
PF07714	Protein tyrosine kinase
PF00999	Sodium/hydrogen exchanger family
PF09331	Domain of unknown function (DUF1985)
PF00005	ABC transporter
PF00664	ABC transporter transmembrane region
PF00005	ABC transporter
PF07734	F-box associated
PF07731	Multicopper oxidase
PF07732	Multicopper oxidase
PF00394	Multicopper oxidase
PF07059	Protein of unknown function (DUF1336)
PF03087	Arabidopsis protein of unknown function
PF00067	Cytochrome P450
PF00676	Dehydrogenase E1 component
PF00311	Phosphoenolpyruvate carboxylase
PF00311	Phosphoenolpyruvate carboxylase
PF18052	Rx N-terminal domain
PF03552	Cellulose synthase
PF07992	Pyridine nucleotide-disulphide oxidoreductase
PF00295	Glycosyl hydrolases family 28
PF00240	Ubiquitin family
PF14310	Fibronectin type III-like domain
PF01915	Glycosyl hydrolase family 3 C-terminal domain
PF01008	Initiation factor 2 subunit family
PF16913	Purine nucleobase transmembrane transport
PF03266	NTPase
PF00505	HMG (high mobility group) box
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF04525	LURP-one-related
PF03144	Elongation factor Tu domain 2
PF00009	Elongation factor Tu GTP binding domain
PF09173	Initiation factor eIF2 gamma, C terminal
PF07496	CW-type Zinc Finger
PF00176	SNF2 family N-terminal domain
PF00023	Ankyrin repeat
PF12796	Ankyrin repeats (3 copies)
PF00069	Protein kinase domain
PF06479	Ribonuclease 2-5A
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF04564	U-box domain
PF05536	Neurochondrin
PF00957	Synaptobrevin
PF13774	Regulated-SNARE-like domain
PF16486	N-terminal domain of argonaute
PF02170	PAZ domain
PF02171	Piwi domain
PF08699	Argonaute linker 1 domain
PF16487	Mid domain of argonaute
PF16488	Argonaute linker 2 domain
PF00012	Hsp70 protein
PF03878	YIF1
PF00226	DnaJ domain
PF13520	Amino acid permease
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF03650	Mitochondrial pyruvate carriers
PF01778	Ribosomal L28e protein family
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF04874	Mak16 protein C-terminal region
PF02018	Carbohydrate binding domain
PF00331	Glycosyl hydrolase family 10
PF10220	Smg8_Smg9
PF00931	NB-ARC domain
PF13855	Leucine rich repeat
PF00133	tRNA synthetases class I (I, L, M and V)
PF04652	Vta1 like
PF02364	1,3-beta-glucan synthase component
PF14288	1,3-beta-glucan synthase subunit FKS1, domain-1
PF00583	Acetyltransferase (GNAT) family
PF00696	Amino acid kinase family
PF08264	Anticodon-binding domain of tRNA
PF00133	tRNA synthetases class I (I, L, M and V)
PF00403	Heavy-metal-associated domain
PF00403	Heavy-metal-associated domain
PF00574	Clp protease
PF01841	Transglutaminase-like superfamily
PF16860	CHCH-CHCH-like Cx9C, IMS import disulfide relay-system,
PF00443	Ubiquitin carboxyl-terminal hydrolase
PF10403	Rad4 beta-hairpin domain 1
PF03835	Rad4 transglutaminase-like domain
PF02777	Iron/manganese superoxide dismutases, C-terminal domain
PF01174	SNO glutamine amidotransferase family
PF13324	Grap2 and cyclin-D-interacting
PF03479	Plants and Prokaryotes Conserved (PCC) domain
PF17856	TIP49 AAA-lid domain
PF06068	TIP49 P-loop domain
PF00847	AP2 domain
PF04729	ASF1 like histone chaperone
PF04064	Domain of unknown function (DUF384)
PF04063	Domain of unknown function (DUF383)
PF04802	Component of IIS longevity pathway SMK-1
PF12937	F-box-like
PF02144	Repair protein Rad1/Rec1/Rad17
PF03004	Plant transposase (Ptta/En/Spm family)
PF00010	Helix-loop-helix DNA-binding domain
PF00025	ADP-ribosylation factor family
PF00443	Ubiquitin carboxyl-terminal hydrolase
PF03106	WRKY DNA -binding domain
PF03106	WRKY DNA -binding domain
PF02731	SKIP/SNW domain
PF13905	Thioredoxin-like
PF13905	Thioredoxin-like
PF01507	Phosphoadenosine phosphosulfate reductase family
PF01657	Salt stress response/antifungal
PF01657	Salt stress response/antifungal
PF00069	Protein kinase domain
PF08323	Starch synthase catalytic domain
PF00643	B-box zinc finger
PF00004	ATPase family associated with various cellular activities (AAA)
PF04147	Nop14-like family
PF04147	Nop14-like family
PF01112	Asparaginase
PF02733	Dak1 domain
PF02734	DAK2 domain
PF08240	Alcohol dehydrogenase GroES-like domain
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF05695	Plant protein of unknown function (DUF825)
PF05695	Plant protein of unknown function (DUF825)
PF00416	Ribosomal protein S13/S18
PF01625	Peptide methionine sulfoxide reductase
PF04646	Protein of unknown function, DUF604
PF03283	Pectinacetylesterase
PF00412	LIM domain
PF00412	LIM domain
PF04046	PSP
PF00098	Zinc knuckle
PF01627	Hpt domain
PF13921	Myb-like DNA-binding domain
PF04614	Pex19 protein family
PF00227	Proteasome subunit
PF10584	Proteasome subunit A N-terminal signature
PF08514	STAG domain
PF00010	Helix-loop-helix DNA-binding domain
PF00071	Ras family
PF02996	Prefoldin subunit
PF00582	Universal stress protein family
PF05686	Glycosyl transferase family 90
PF04757	Pex2 / Pex12 amino terminal region
PF04640	PLATZ transcription factor
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF05078	Protein of unknown function (DUF679)
PF00295	Glycosyl hydrolases family 28
PF00892	EamA-like transporter family
PF00892	EamA-like transporter family
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF03106	WRKY DNA -binding domain
PF03106	WRKY DNA -binding domain
PF01849	NAC domain
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF00612	IQ calmodulin-binding motif
PF02681	Divergent PAP2 family
PF00450	Serine carboxypeptidase
PF13302	Acetyltransferase (GNAT) domain
PF14541	Xylanase inhibitor C-terminal
PF14543	Xylanase inhibitor N-terminal
PF16910	Repeating coiled region of VPS13
PF00169	PH domain
PF06101	Vacuolar protein sorting-associated protein 62
PF06101	Vacuolar protein sorting-associated protein 62
PF00805	Pentapeptide repeats (8 copies)
PF01799	[2Fe-2S] binding domain
PF00941	FAD binding domain in molybdopterin dehydrogenase
PF03450	CO dehydrogenase flavoprotein C-terminal domain
PF01315	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain
PF02738	Molybdopterin-binding domain of aldehyde dehydrogenase
PF00111	2Fe-2S iron-sulfur cluster binding domain
PF05184	Saposin-like type B, region 1
PF00026	Eukaryotic aspartyl protease
PF03489	Saposin-like type B, region 2
PF00931	NB-ARC domain
PF05922	Peptidase inhibitor I9
PF00916	Sulfate permease family
PF00314	Thaumatin family
PF17135	Ribosomal protein 60S L18 and 50S L18e
PF00067	Cytochrome P450
PF12874	Zinc-finger of C2H2 type
PF12874	Zinc-finger of C2H2 type
PF12171	Zinc-finger double-stranded RNA-binding
PF00082	Subtilase family
PF13516	Leucine Rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00560	Leucine Rich Repeat
PF03630	Fumble
PF01937	Protein of unknown function DUF89
PF00249	Myb-like DNA-binding domain
PF06943	LSD1 zinc finger
PF02485	Core-2/I-Branching enzyme
PF00170	bZIP transcription factor
PF00230	Major intrinsic protein
PF00230	Major intrinsic protein
PF14432	DYW family of nucleic acid deaminases
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF00067	Cytochrome P450
PF00226	DnaJ domain
PF07743	HSCB C-terminal oligomerisation domain
PF02535	ZIP Zinc transporter
PF04770	ZF-HD protein dimerisation region
PF12174	RCD1-SRO-TAF4 (RST) plant domain
PF05602	Cleft lip and palate transmembrane protein 1 (CLPTM1)
PF01373	Glycosyl hydrolase family 14
PF01959	3-dehydroquinate synthase II
PF00067	Cytochrome P450
PF00433	Protein kinase C terminal domain
PF00069	Protein kinase domain
PF12734	Cysteine-rich TM module stress tolerance
PF00171	Aldehyde dehydrogenase family
PF03641	Possible lysine decarboxylase
PF00614	Phospholipase D Active site motif
PF08263	Leucine rich repeat N-terminal domain
PF13855	Leucine rich repeat
PF05695	Plant protein of unknown function (DUF825)
PF01357	Pollen allergen
PF03330	Lytic transglycolase
