IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR022042	snRNA-activating protein complex, subunit 3
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR022755	Zinc finger, double-stranded RNA binding
IPR020946	Flavin monooxygenase-like
IPR006501	Pectinesterase inhibitor domain

IPR006501	Pectinesterase inhibitor domain

IPR001757	P-type ATPase
IPR001757	P-type ATPase
IPR001757	P-type ATPase
IPR001757	P-type ATPase
IPR024750	Calcium-transporting P-type ATPase, N-terminal autoinhibitory domain






IPR006408	P-type ATPase, subfamily IIB
IPR004014	Cation-transporting P-type ATPase, N-terminal
IPR001757	P-type ATPase
IPR001757	P-type ATPase
IPR001757	P-type ATPase
IPR006068	Cation-transporting P-type ATPase, C-terminal
IPR004345	TB2/DP1/HVA22-related protein
IPR009719	GBF-interacting protein 1
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR013809	ENTH  domain


IPR017877	Myb-like domain
IPR017877	Myb-like domain
IPR031425	NPR1/NH1-interacting protein
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013583	Phosphoribosyltransferase C-terminal
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain

IPR003173	Transcriptional coactivator p15 (PC4)
IPR014876	DEK, C-terminal
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family

IPR007194	Transport protein particle (TRAPP) component
IPR001339	mRNA capping enzyme, catalytic domain
IPR013846	mRNA capping enzyme, C-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002182	NB-ARC




IPR020966	Aluminum-activated malate transporter
IPR020966	Aluminum-activated malate transporter
IPR001841	Zinc finger, RING-type

IPR000347	Metallothionein, family 15, plant
IPR008796	Photosystem I reaction centre subunit N, chloroplastic
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR006460	Protein MIZU-KUSSEI 1-like, plant
IPR006460	Protein MIZU-KUSSEI 1-like, plant
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR004776	Membrane transport protein
IPR004776	Membrane transport protein
IPR014024	Auxin efflux carrier, plant type
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR019787	Zinc finger, PHD-finger
IPR032308	Jas TPL-binding domain
IPR019787	Zinc finger, PHD-finger
IPR013525	ABC-2 type transporter
IPR011701	Major facilitator superfamily
IPR020846	Major facilitator superfamily domain
IPR000772	Ricin B, lectin domain
IPR001547	Glycoside hydrolase, family 5
IPR000772	Ricin B, lectin domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR032629	Mon2, dimerisation and cyclophilin-binding domain


IPR010625	CHCH
IPR001828	Receptor, ligand binding region




IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR003609	PAN/Apple domain
IPR003609	PAN/Apple domain
IPR001480	Bulb-type lectin domain
IPR001480	Bulb-type lectin domain
IPR000858	S-locus glycoprotein domain
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR007125	Histone H2A/H2B/H3
IPR000164	Histone H3/CENP-A
IPR000164	Histone H3/CENP-A
IPR000164	Histone H3/CENP-A
IPR000164	Histone H3/CENP-A
IPR000164	Histone H3/CENP-A
IPR000164	Histone H3/CENP-A
IPR000164	Histone H3/CENP-A
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006734	Protein of unknown function DUF597
IPR012328	Chalcone/stilbene synthase, C-terminal
IPR001099	Chalcone/stilbene synthase, N-terminal
IPR001128	Cytochrome P450
IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
IPR009637	Transmembrane protein GPR107/GPR108-like
IPR003480	Transferase
IPR028889	Ubiquitin specific protease domain
IPR006852	Protein of unknown function DUF616
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR026960	Reverse transcriptase zinc-binding domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR021261	Glycerophosphocholine acyltransferase 1
IPR017451	F-box associated interaction domain
IPR002022	Pectate lyase
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR018082	AmbAllergen
IPR007524	Pectate lyase, N-terminal
IPR000209	Peptidase S8/S53 domain
IPR003137	PA domain

IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR003892	Ubiquitin system component CUE
IPR003892	Ubiquitin system component CUE
IPR033753	Glycine cleavage system H-protein/Simiate
IPR000089	Biotin/lipoyl attachment
IPR017453	Glycine cleavage system H-protein, subgroup
IPR001739	Methyl-CpG DNA binding
IPR001739	Methyl-CpG DNA binding
IPR002775	DNA/RNA-binding protein Alba-like
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR017930	Myb domain
IPR005174	Domain unknown function DUF295
IPR001810	F-box domain
IPR006379	HAD-superfamily hydrolase, subfamily IIB
IPR006380	Sucrose-phosphatase-like, N-terminal
IPR013679	Sucrose-phosphatase, C-terminal

IPR012847	Sucrose phosphatase, plant/cyanobacteria
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR019587	Polyketide cyclase/dehydrase
IPR003337	Trehalose-phosphatase
IPR003337	Trehalose-phosphatase
IPR006379	HAD-superfamily hydrolase, subfamily IIB
IPR001830	Glycosyl transferase, family 20
IPR013057	Amino acid transporter, transmembrane domain
IPR000225	Armadillo
IPR002652	Importin-alpha, importin-beta-binding domain
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR032413	Atypical Arm repeat
IPR000225	Armadillo
IPR002652	Importin-alpha, importin-beta-binding domain
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box
IPR006740	Protein of unknown function DUF604
IPR000504	RNA recognition motif domain




IPR000504	RNA recognition motif domain
IPR013922	Cyclin PHO80-like
IPR003121	SWIB/MDM2 domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR010605	Protein of unknown function DUF1191
IPR007218	DNA polymerase delta, subunit 4
IPR021825	Protein RETICULATA-related
IPR008384	Actin-related protein 2/3 complex subunit 4
IPR010417	Embryo-specific ATS3
IPR006941	Ribonuclease CAF1
IPR006941	Ribonuclease CAF1
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR000225	Armadillo
IPR000225	Armadillo
IPR004023	Mago nashi protein
IPR001509	NAD-dependent epimerase/dehydratase
IPR019734	Tetratricopeptide repeat
IPR011905	Glutaredoxin-like, plant II
IPR002109	Glutaredoxin
IPR002109	Glutaredoxin
IPR014025	Glutaredoxin subgroup
IPR014025	Glutaredoxin subgroup
IPR014025	Glutaredoxin subgroup
IPR005024	Snf7 family
IPR005202	Transcription factor GRAS
IPR005202	Transcription factor GRAS
IPR025486	Domain of unknown function DUF4378
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR032263	ATP-citrate synthase, citrate-binding domain
IPR013221	Mur ligase, central
IPR001645	Folylpolyglutamate synthetase
IPR025397	Protein of unknown function DUF4370
IPR005202	Transcription factor GRAS
IPR005202	Transcription factor GRAS
IPR001087	GDSL lipase/esterase
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001214	SET domain
IPR006560	AWS domain
IPR001214	SET domain
IPR006560	AWS domain
IPR003616	Post-SET domain
IPR009943	Protein of unknown function DUF1475
IPR001810	F-box domain
IPR000007	Tubby, C-terminal
IPR000007	Tubby, C-terminal
IPR000007	Tubby, C-terminal
IPR000007	Tubby, C-terminal
IPR000007	Tubby, C-terminal
IPR000007	Tubby, C-terminal
IPR000007	Tubby, C-terminal
IPR000007	Tubby, C-terminal
IPR000340	Dual specificity phosphatase, catalytic domain
IPR010241	Ferredoxin [2Fe-2S], plant
IPR000387	Tyrosine specific protein phosphatases domain
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR013878	Mo25-like
IPR004000	Actin family
IPR004000	Actin family
IPR004000	Actin family
IPR004000	Actin family
IPR004000	Actin family
IPR004000	Actin family
IPR004000	Actin family
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR020101	Cytochrome b-c1 complex subunit 8, plants
IPR004131	Pyrophosphate-energised proton pump
IPR003618	Transcription elongation factor S-II, central domain
IPR012921	Spen paralogue and orthologue SPOC, C-terminal
IPR003618	Transcription elongation factor S-II, central domain
IPR022764	Peptidase S54, rhomboid domain
IPR006941	Ribonuclease CAF1
IPR006941	Ribonuclease CAF1
IPR002490	V-type  ATPase, V0 complex, 116kDa subunit family
IPR002433	Ornithine decarboxylase
IPR002433	Ornithine decarboxylase
IPR022644	Orn/DAP/Arg decarboxylase 2, N-terminal

IPR016087	Chalcone isomerase
IPR032308	Jas TPL-binding domain
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR006097	Glutamate/phenylalanine/leucine/valine dehydrogenase, dimerisation domain
IPR015878	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
IPR000043	Adenosylhomocysteinase-like
IPR000043	Adenosylhomocysteinase-like
IPR017451	F-box associated interaction domain
IPR017451	F-box associated interaction domain
IPR013187	F-box associated domain, type 3
IPR004928	Photosystem I PsaH, reaction centre subunit VI
IPR013057	Amino acid transporter, transmembrane domain
IPR030395	Glycerophosphodiester phosphodiesterase domain
IPR030395	Glycerophosphodiester phosphodiesterase domain
IPR006722	Trafficking protein particle complex subunit 2
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR007750	Protein of unknown function DUF674
IPR013114	Beta-hydroxydecanoyl thiol ester dehydrase, FabA/FabZ
IPR010084	Beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabZ
IPR000873	AMP-dependent synthetase/ligase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006447	Myb domain, plants
IPR017930	Myb domain
IPR001005	SANT/Myb domain
IPR006594	LIS1 homology motif
IPR024964	CTLH/CRA C-terminal to LisH motif domain
IPR006595	CTLH, C-terminal LisH motif
IPR006594	LIS1 homology motif
IPR000916	Bet v I/Major latex protein
IPR005484	Ribosomal protein L18
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR007529	Zinc finger, HIT-type
IPR007529	Zinc finger, HIT-type

IPR006461	PLAC8 motif-containing protein
IPR006461	PLAC8 motif-containing protein
IPR004883	Lateral organ boundaries, LOB
IPR004883	Lateral organ boundaries, LOB
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR008521	Magnesium transporter NIPA
IPR000528	Plant lipid transfer protein/Par allergen
IPR000528	Plant lipid transfer protein/Par allergen
IPR000528	Plant lipid transfer protein/Par allergen
IPR006968	Root UVB sensitive family
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR004531	Phenylalanyl-tRNA synthetase, class IIc, beta subunit, archae/euk cytosolic
IPR005146	B3/B4 tRNA-binding domain
IPR040659	Phenylalanine--tRNA ligase beta subunit, B1 domain
IPR005147	tRNA synthetase, B5-domain
IPR005147	tRNA synthetase, B5-domain
IPR003480	Transferase
IPR041616	Phenylalanyl tRNA synthetase beta chain, core domain
IPR006946	Domain of unknown function DUF642
IPR004837	Sodium/calcium exchanger membrane region
IPR004837	Sodium/calcium exchanger membrane region
IPR004140	Exocyst complex component Exo70
IPR000340	Dual specificity phosphatase, catalytic domain
IPR020422	Dual specificity protein phosphatase domain
IPR000387	Tyrosine specific protein phosphatases domain
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR018545	Btz domain
IPR001087	GDSL lipase/esterase
IPR005018	DOMON domain
IPR005018	DOMON domain
IPR001279	Metallo-beta-lactamase

IPR017877	Myb-like domain
IPR011108	Zn-dependent metallo-hydrolase, RNA specificity domain
IPR000182	GNAT domain
IPR013562	tRNA(Met) cytidine acetyltransferase TmcA, N-terminal
IPR007807	Helicase domain

IPR013087	Zinc finger C2H2-type
IPR010410	Protein of unknown function DUF1005
IPR021863	Fatty acid desaturase, N-terminal
IPR007233	Trafficking protein particle complex subunit
IPR002562	3'-5' exonuclease domain
IPR002912	ACT domain
IPR002912	ACT domain
IPR002912	ACT domain
IPR002912	ACT domain
IPR002912	ACT domain
IPR002912	ACT domain
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR016071	Staphylococcal nuclease (SNase-like), OB-fold
IPR016071	Staphylococcal nuclease (SNase-like), OB-fold
IPR002160	Proteinase inhibitor I3, Kunitz legume
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat


IPR000719	Protein kinase domain
IPR000330	SNF2-related, N-terminal domain
IPR007855	RNA-dependent RNA polymerase, eukaryotic-type
IPR007855	RNA-dependent RNA polymerase, eukaryotic-type
IPR007855	RNA-dependent RNA polymerase, eukaryotic-type
IPR002562	3'-5' exonuclease domain
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR005818	Linker histone H1/H5, domain H15
IPR005818	Linker histone H1/H5, domain H15
IPR003245	Phytocyanin domain
IPR022383	Lactate/malate dehydrogenase, C-terminal
IPR001236	Lactate/malate dehydrogenase, N-terminal
