#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_92	48460	5	-	-	1	right	92
contig_93	100057	5	-	-	1	both	93
contig_94	70648	5	-	-	1	both	94
contig_95	108872	4	-	-	1	none	12125,-5613,95,12200
contig_96	114161	4	-	-	1	left	96,-5991
contig_97	52036	4	-	-	1	both	97
contig_98	344487	7	-	-	1	right	-3733,98
contig_99	78541	3	-	-	1	both	99
contig_100	56940	4	-	-	1	right	100
contig_101	133802	5	-	-	1	left	101
contig_103	125282	5	-	-	1	both	103
contig_104	24149	5	-	-	1	right	104
contig_105	69839	4	-	-	1	both	105
contig_106	76277	3	-	-	1	left	106
contig_107	119595	3	-	-	1	left	107
contig_109	192881	3	-	-	1	right	109
contig_110	324336	4	-	-	1	right	110
contig_111	122608	4	-	-	1	both	111
contig_113	54902	4	-	-	1	both	113
contig_114	110037	3	-	-	1	left	114,-10582
contig_115	115988	3	-	-	1	right	11132,115
contig_116	55615	4	-	-	1	both	116
contig_117	280551	5	-	-	1	both	117
contig_118	64297	3	-	-	1	left	118,-11591
contig_119	335465	6	-	-	1	both	119
contig_120	71010	4	-	-	1	left	120,5207
contig_121	84251	4	-	-	1	right	121
contig_122	50351	5	-	-	1	both	122
contig_123	136136	4	-	-	1	both	123
contig_124	42977	4	-	-	1	right	6269,14501,11502,124
contig_125	108118	6	-	-	1	both	125
contig_126	122342	4	-	-	1	right	-12684,5676,6672,6672,6672,6672,6672,6672,6672,6672,6672,-13487,6672,126,10984
contig_127	92628	4	-	-	1	right	13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,127
contig_128	106878	5	-	-	1	both	128
contig_129	65976	5	-	-	1	none	-6231,-6231,129,5032,5032,5032,5032,5032,5032,5032,5032,5765,5032
contig_130	97842	5	-	-	1	right	130
contig_131	135139	5	-	-	1	right	131
contig_132	27397	4	-	-	1	right	132
contig_134	167056	5	-	-	1	both	134
contig_136	40625	3	-	-	1	both	136,-3085
contig_137	203490	5	-	-	1	right	-3837,137
contig_138	109887	5	-	-	1	both	138
contig_139	91394	3	-	-	1	none	-13379,5486,139
contig_140	197100	4	-	-	1	right	6906,140
contig_141	100804	3	-	-	1	none	-6422,-6422,141
contig_142	58244	6	-	-	1	left	142,-46,-7493
contig_143	55125	7	-	-	1	left	143
contig_144	94554	4	-	-	1	none	144,10813
contig_145	33510	3	-	-	1	none	-8307,145
contig_146	129712	4	-	-	1	right	146
contig_147	229857	4	-	-	1	left	147,-13582
contig_148	82957	3	-	-	1	left	148
contig_149	55655	5	-	-	1	none	-13647,10273,149,14748
contig_150	54971	3	-	-	1	right	-3238,150
contig_151	86766	3	-	-	1	left	-13079,151,-13311
contig_153	137883	4	-	-	1	both	153
contig_154	68380	4	-	-	1	left	154
contig_155	173862	4	-	-	1	both	155
contig_156	157765	4	-	-	1	none	11890,156,2215,-14429
contig_157	94147	3	-	-	1	none	-8732,157,8612
contig_159	167703	4	-	-	1	right	-12298,159
contig_160	112186	4	-	-	1	both	160
contig_161	50852	4	-	-	1	none	161
contig_162	118641	4	-	-	1	both	162
contig_163	64749	4	-	-	1	left	163,10007,-3831
contig_164	211694	5	-	-	1	right	164
contig_165	59887	4	-	-	1	both	165
contig_166	173713	5	-	-	1	both	166
contig_167	165823	4	-	-	1	left	167
contig_168	111046	4	-	-	1	right	168
contig_170	85135	4	-	-	1	left	170,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-7471
contig_171	256142	4	-	-	1	right	-7390,-7243,6672,6672,6672,6672,6672,6672,6672,6672,6672,-7390,-7243,171
contig_172	131617	5	-	-	1	right	14647,-8599,-8599,-8599,-8599,-8599,172,-6535
contig_173	121701	5	-	-	1	right	-12831,-3683,173
contig_174	142595	3	-	-	1	both	174
contig_175	94962	3	-	-	1	none	-11365,175
contig_176	119858	5	-	-	1	right	176
contig_177	91162	5	-	-	1	right	13793,5698,6880,177
contig_178	40545	3	-	-	1	both	178
contig_179	201021	5	-	-	1	none	14355,179,8108
contig_180	194904	3	-	-	1	both	2931,180
contig_181	70535	4	-	-	1	both	181
contig_182	412550	6	-	-	1	both	182
contig_183	48271	3	-	-	1	left	183
contig_184	85664	6	-	-	1	none	6672,6672,6672,6672,6672,6672,6672,6672,6672,184,-9144
contig_185	97969	4	-	-	1	both	185
contig_186	166698	4	-	-	1	right	5039,5039,-6132,6668,5039,5039,5039,5039,5039,5039,-4703,186
contig_187	164627	4	-	-	1	left	187
contig_188	207397	4	-	-	1	left	188
contig_189	294450	5	-	-	1	none	5730,11391,11420,11420,-15198,5726,5698,189
contig_190	164533	4	-	-	1	none	-5268,190,-6701
contig_191	68564	3	-	-	1	left	191
contig_193	123057	3	-	-	1	none	-12273,9094,193,-2821
contig_194	106304	4	-	-	1	both	194
contig_195	171473	4	-	-	1	both	195
contig_197	129826	4	-	-	1	none	197,-5277,12907,11045,7537,-2058
contig_198	67980	4	-	-	1	both	198
contig_199	134674	4	-	-	1	both	199
contig_200	57893	4	-	-	1	both	200
contig_201	49663	4	-	-	1	both	201
contig_202	66801	3	-	-	1	none	-11570,11037,202
contig_203	95308	4	-	-	1	left	203
contig_204	133972	4	-	-	1	right	-14921,204
contig_205	18734	3	-	-	1	right	205
contig_206	62020	3	-	-	1	left	206,8249,8650,6741,-5630
contig_207	144981	4	-	-	1	right	207
contig_208	122755	4	-	-	1	left	208
contig_209	38298	4	-	-	1	left	209,13386,-11293,-11151,-8409,-13376
contig_210	211376	4	-	-	1	left	210,-12449,-12449
contig_211	135155	3	-	-	1	none	-5646,211,3473
contig_212	286303	5	-	-	1	right	7725,212
contig_213	69510	4	-	-	1	both	213
contig_214	70309	5	-	-	1	right	9929,214
contig_215	164029	5	-	-	1	both	215
contig_217	65279	4	-	-	1	both	217
contig_218	83215	6	-	-	1	right	-6697,12565,218
contig_219	138290	4	-	-	1	none	219,14250
contig_220	65895	4	-	-	1	both	220
contig_221	88811	4	-	-	1	right	-4048,6019,11274,-5714,7273,5564,9996,6019,11274,11274,221
contig_222	80191	4	-	-	1	both	222
contig_223	217736	3	-	-	1	right	6144,223
contig_224	519822	4	-	-	1	both	224
contig_225	137230	4	-	-	1	left	-8366,225,-7383
contig_226	170053	4	-	-	1	none	-4823,226,5613,-12125,-6076
contig_228	159319	4	-	-	1	both	228
contig_229	88422	4	-	-	1	none	-14502,229
contig_230	99280	3	-	-	1	right	230
contig_231	187287	4	-	-	1	right	6672,6672,6672,6672,6672,6672,6672,231
contig_232	121286	5	-	-	1	both	232
contig_233	167082	4	-	-	1	right	72,5641,5964,11723,233
contig_234	118646	3	-	-	1	both	234
contig_235	67499	7	-	-	1	both	235
contig_236	68306	6	-	-	1	both	236
contig_238	38471	3	-	-	1	left	238,407
contig_239	55295	4	-	-	1	both	239
contig_240	57870	4	-	-	1	right	240
contig_241	373945	4	-	-	1	both	241
contig_242	104116	6	-	-	1	left	242,-6672,-6672,-6672,-6672,-6672,-6672,-11255
contig_243	545135	5	-	-	1	both	243
contig_244	84044	4	-	-	1	none	-14979,244
contig_245	17183	3	-	-	1	right	245
contig_246	193121	5	-	-	1	none	-8346,13962,13962,13962,13962,13962,13962,13962,13962,246,8040
contig_248	92528	3	-	-	1	right	4868,248
contig_249	159771	4	-	-	1	left	249
contig_250	466097	5	-	-	1	both	250
contig_251	34697	3	-	-	1	right	251
contig_252	141056	4	-	-	1	left	252
contig_253	156531	3	-	-	1	both	253
contig_254	211854	5	-	-	1	right	254
contig_255	114719	5	-	-	1	none	255,-5486
contig_256	231108	3	-	-	1	none	256,7390,7390,7390,-6672,-6672,-6672,-6672,-6672,-6672
contig_257	77500	3	-	-	1	left	257
contig_258	281326	4	-	-	1	none	-5032,-5032,-5032,-5765,-5650,-14425,258
contig_259	48202	4	-	-	1	none	259,3448,4104
contig_260	184196	6	-	-	1	none	10461,3433,10461,260,8536
contig_261	110502	3	-	-	1	both	261
contig_262	137985	4	-	-	1	none	11230,5607,9917,262,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-13082
contig_263	19872	5	-	-	1	left	263
contig_264	152276	3	-	-	1	both	264
contig_265	362135	5	-	-	1	left	265,-733
contig_266	106181	4	-	-	1	left	266,2577
contig_267	38866	3	-	-	1	none	267,-7320,6478,5664,5664,5664,5664,-5812
contig_268	175619	4	-	-	1	left	268,-4514
contig_269	141702	3	-	-	1	both	269
contig_270	1310830	5	-	-	1	both	270
contig_271	186215	5	-	-	1	right	271
contig_272	122032	4	-	-	1	left	272,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_273	284631	5	-	-	1	both	273
contig_274	156901	5	-	-	1	left	274,563,5111,-13821
contig_275	155107	5	-	-	1	both	8753,275
contig_276	242724	5	-	-	1	both	276
contig_277	131927	4	-	-	1	right	3794,-14776,277
contig_278	129595	5	-	-	1	right	278
contig_279	198267	4	-	-	1	both	279
contig_280	53667	5	-	-	1	left	280
contig_281	111640	3	-	-	1	both	281
contig_282	55149	4	-	-	1	right	282
contig_283	129646	4	-	-	1	none	-3328,8046,283,7428
contig_284	90720	4	-	-	1	none	-5664,284
contig_285	248379	4	-	-	1	right	285
contig_286	86403	3	-	-	1	left	286,8973,4568
contig_287	83822	4	-	-	1	right	-12581,5913,287
contig_288	455992	5	-	-	1	both	288
contig_289	180270	5	-	-	1	right	289
contig_290	158343	3	-	-	1	both	290
contig_291	38425	3	-	-	1	left	291
contig_293	99682	6	-	-	1	right	293
contig_294	325213	4	-	-	1	both	294
contig_295	227462	4	-	-	1	left	295,11567,-6198,6008
contig_296	89895	4	-	-	1	right	296
contig_297	403587	4	-	-	1	right	297
contig_298	100185	5	-	-	1	none	351,298,-14890,11918
contig_299	101189	4	-	-	1	left	299
contig_300	75191	6	-	-	1	both	300
contig_301	146518	4	-	-	1	left	301
contig_302	61932	3	-	-	1	right	302
contig_304	63898	3	-	-	1	none	-9978,304
contig_305	115687	4	-	-	1	left	305
contig_306	171098	4	-	-	1	both	306
contig_307	97506	4	-	-	1	both	307
contig_308	108026	3	-	-	1	none	-5720,308,13803,-4189
contig_309	82780	5	-	-	1	none	-5235,13962,13962,13962,13962,13962,13962,13962,-5235,13962,13962,13962,13962,13962,13962,309
contig_310	74688	4	-	-	1	both	310
contig_311	114634	6	-	-	1	left	311
contig_312	66771	4	-	-	1	both	312
contig_313	106004	4	-	-	1	left	313,-9507
contig_314	100095	4	-	-	1	right	2917,314
contig_315	80690	4	-	-	1	both	315
contig_316	126154	3	-	-	1	both	316
contig_318	154704	4	-	-	1	none	318,11934
contig_319	148405	3	-	-	1	both	319
contig_320	50591	5	-	-	1	right	6029,-12253,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,-12253,320
contig_321	102324	5	-	-	1	none	321
contig_322	116397	4	-	-	1	none	5698,6880,5730,11391,11420,11420,-15198,-9994,5726,5698,322
contig_323	253252	4	-	-	1	both	323
contig_325	104996	5	-	-	1	right	325
contig_326	143998	4	-	-	1	left	326
contig_327	108064	6	-	-	1	none	4351,327
contig_328	164700	3	-	-	1	left	328,-5534
contig_329	107567	3	-	-	1	both	329
contig_330	27488	5	-	-	1	left	330
contig_331	58932	4	-	-	1	both	-1711,8296,-11878,331
contig_332	220215	5	-	-	1	both	332
contig_334	153361	4	-	-	1	both	334
contig_335	35810	3	-	-	1	none	335,14136,13537
contig_336	24314	4	-	-	1	right	-12589,8676,1947,336
contig_337	74580	4	-	-	1	both	337,-7310
contig_338	45745	5	-	-	1	both	338
contig_339	107222	4	-	-	1	left	339,-12626,8986
contig_340	37937	5	-	-	1	both	340
contig_341	86989	4	-	-	1	both	341,-6456,9397,-6568,12757,9457
contig_342	75332	3	-	-	1	none	342,-12799
contig_343	96156	4	-	-	1	right	343
contig_344	275332	4	-	-	1	right	344
contig_345	51385	4	-	-	1	none	345
contig_346	301650	6	-	-	1	both	346
contig_348	74458	5	-	-	1	none	-11419,11344,5719,348,10418,5832,5563,5563
contig_349	285488	5	-	-	1	both	349
contig_350	107776	3	-	-	1	both	350
contig_352	54649	3	-	-	1	left	352,-14008,-11038,-2174
contig_353	92362	4	-	-	1	right	3934,-12635,353
contig_354	113237	6	-	-	1	left	354
contig_355	25285	4	-	-	1	right	355
contig_357	260714	5	-	-	1	left	357
contig_358	94239	3	-	-	1	both	358
contig_359	33149	3	-	-	1	left	359,-6672,-6672,-6672,-6672,-6672,-6672
contig_360	69822	4	-	-	1	left	360,9300
contig_361	220738	4	-	-	1	right	361
contig_362	80053	6	-	-	1	right	-4919,362
contig_363	140806	4	-	-	1	left	363,10516,15136,8934,6478,11795
contig_364	51538	4	-	-	1	right	364
contig_365	4873	3	-	-	1	both	365
contig_366	54407	4	-	-	1	both	366
contig_367	45829	4	-	-	1	left	367,-4488
contig_368	18913	4	-	-	1	left	368,-6569
contig_369	185815	4	-	-	1	both	369
contig_370	198621	3	-	-	1	left	370,-11014,-3340,-5564,5714,-11274,-11274,-4900,2586
contig_371	45612	4	-	-	1	right	371
contig_372	3137	8	-	-	1	both	372
contig_373	58180	3	-	-	1	right	373
contig_374	97286	4	-	-	1	left	374
contig_375	39236	4	-	-	1	right	375
contig_376	56548	3	-	-	1	left	376,-11802
contig_377	80108	4	-	-	1	both	377
contig_378	103455	3	-	-	1	left	378,11402,4892,11402,2112
contig_379	213166	5	-	-	1	none	379,-9360
contig_380	89782	5	-	-	1	both	380
contig_381	100343	3	-	-	1	left	381,14084
contig_382	97118	4	-	-	1	right	382
contig_383	116519	4	-	-	1	both	383
contig_384	49255	5	-	-	1	left	384,-5039,-5039,-5039,-5039,6132,-5039,-5039,-9234,12253,-6142,-6029
contig_385	89477	4	-	-	1	both	385
contig_386	53994	4	-	-	1	right	386
contig_387	64368	7	-	-	1	left	-3713,387,-9829
contig_388	217845	5	-	-	1	left	388
contig_389	60448	6	-	-	1	both	389
contig_390	25807	3	-	-	1	right	9847,-11869,-11869,-11869,14952,14952,14952,14952,14952,14952,14952,390
contig_391	44950	4	-	-	1	both	391
contig_393	128114	4	-	-	1	both	393
contig_394	78292	5	-	-	1	right	-13090,-6422,-6422,394
contig_395	120119	4	-	-	1	left	395,8922,-12547,9138,-11554,9063,8922,-12547,9138,-11554,9063
contig_397	62701	6	-	-	1	both	397
contig_398	61590	3	-	-	1	both	398
contig_399	168909	3	-	-	1	none	399,-6573,-10987
contig_400	213174	5	-	-	1	left	400,11179
contig_401	91217	4	-	-	1	none	13358,-9123,2146,401
contig_402	58340	4	-	-	1	right	-11917,6672,6672,6672,6672,6672,6672,6672,6672,6672,6672,402
contig_403	167736	4	-	-	1	right	8323,-7142,14101,5621,6672,6672,6672,6672,6672,403,-11715
contig_404	71273	3	-	-	1	left	404
contig_405	241375	5	-	-	1	both	405
contig_406	72389	5	-	-	1	left	-9886,406
contig_408	83143	6	-	-	1	left	408,-13256,9987,12878,-10902
contig_409	70658	4	-	-	1	left	409,-5609
contig_410	135113	5	-	-	1	left	410,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_411	96581	4	-	-	1	none	-9571,3277,-10185,411,-13256,12878,-10902
contig_412	146145	5	-	-	1	left	412
contig_414	14593	3	-	-	1	none	414
contig_415	3321	6	-	-	1	both	415
contig_416	121146	3	-	-	1	both	416
contig_417	50144	4	-	-	1	left	417,-9189
contig_418	299208	5	-	-	1	left	418,3907,-10930,-15047
contig_419	86214	3	-	-	1	left	419,12754,6536,11736,6212,6876,9622,14052,12531,11012,14351,6212,6876,12754,6536,11736,6212,-13687,6876,9622
contig_420	64632	4	-	-	1	none	420,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5650,5032,5032,5032,-6596
contig_421	67368	4	-	-	1	left	421
contig_423	397927	5	-	-	1	none	423,-756
contig_424	80586	3	-	-	1	both	424
contig_425	121508	4	-	-	1	both	425
contig_428	54581	5	-	-	1	none	-1671,428,10474,9024
contig_429	111254	4	-	-	1	both	429
contig_430	135509	5	-	-	1	none	5841,-13397,10987,14501,14501,11502,430
contig_431	253411	5	-	-	1	none	431,-13423
contig_432	103585	5	-	-	1	none	432,-10910,-12664,3436,3432,-3435,14638,6121,11186,-5427,10844,-12952,-13949,3436,3437,-4905,12855,-14811,3436,3432
contig_433	176482	5	-	-	1	both	433
contig_434	250153	4	-	-	1	none	-6393,434
contig_435	61232	4	-	-	1	right	4188,6460,435
contig_436	133923	3	-	-	1	right	14409,436
contig_437	15042	4	-	-	1	right	437
contig_438	73449	6	-	-	1	right	3603,438
contig_439	92522	3	-	-	1	right	12019,-8355,439
contig_440	53482	5	-	-	1	left	440
contig_441	64956	4	-	-	1	both	441
contig_442	136777	4	-	-	1	both	442
contig_443	195467	6	-	-	1	both	443
contig_444	95986	4	-	-	1	right	-14332,444
contig_445	154808	4	-	-	1	right	445
contig_446	45207	4	-	-	1	right	12763,446
contig_447	71182	3	-	-	1	both	447
contig_448	306480	5	-	-	1	left	448
contig_449	88423	4	-	-	1	both	449
contig_450	154095	3	-	-	1	none	14367,-11202,12054,3836,12987,450
contig_451	153554	6	-	-	1	none	14441,451
contig_452	104152	3	-	-	1	left	452,-10039
contig_453	106265	5	-	-	1	right	453
contig_454	18652	4	-	-	1	right	6471,454
contig_455	52373	3	-	-	1	left	455,-6141,-14249,6231
contig_456	90896	5	-	-	1	both	456
contig_458	43617	6	-	-	1	both	458
contig_459	62614	5	-	-	1	left	459,4476
contig_460	8872	5	-	-	1	both	460
contig_461	248538	3	-	-	1	both	-14192,-10091,461
contig_463	345701	5	-	-	1	both	463
contig_464	205599	4	-	-	1	both	464
contig_465	78333	3	-	-	1	right	465
contig_466	83056	4	-	-	1	right	466
contig_467	97980	5	-	-	1	right	13962,13962,13962,13962,13962,13962,467
contig_468	45525	4	-	-	1	right	-9208,468
contig_469	103190	3	-	-	1	none	469,12155
contig_470	29570	3	-	-	1	none	470
contig_471	136795	3	-	-	1	right	471
contig_472	86833	4	-	-	1	right	472
contig_473	50980	6	-	-	1	right	473
contig_474	288184	5	-	-	1	left	474,9798
contig_475	86049	5	-	-	1	left	475,-9743,-9743,-5719
contig_476	120798	4	-	-	1	both	476
contig_477	200167	3	-	-	1	right	477
contig_478	141211	3	-	-	1	left	478,-9606
contig_479	232623	4	-	-	1	none	-4882,479
contig_480	276387	5	-	-	1	both	480
contig_481	54458	6	-	-	1	left	481
contig_482	134689	3	-	-	1	none	-14684,482
contig_483	103470	3	-	-	1	left	483
contig_484	120865	3	-	-	1	both	979,484
contig_485	102032	5	-	-	1	none	485,-13962,-13962,-13962,-13962,-13962
contig_486	174781	4	-	-	1	right	8198,486
contig_487	183134	5	-	-	1	left	487,-12624
contig_488	77651	5	-	-	1	left	488
contig_490	51147	3	-	-	1	both	10532,12398,490
contig_491	140648	4	-	-	1	none	491,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-6054,-13962,-13962,-13962,-13962,-1947,-8676,12589
contig_492	429800	4	-	-	1	both	492
contig_493	170706	7	-	-	1	right	-9432,12828,5918,-5032,-5032,-5032,-5032,-5032,-7885,493
contig_494	343555	4	-	-	1	right	-2911,494
contig_495	74530	4	-	-	1	none	7060,-6697,495,4408
contig_496	125423	3	-	-	1	right	496
contig_497	137477	4	-	-	1	left	497,-13962,-13962,-13962,-13962,-13962,-13962,5235,-13962,-13962,-13962,-13962,-13962,-13962
contig_498	199064	3	-	-	1	none	498,-11884,6467
contig_499	123247	4	-	-	1	left	499
contig_500	58887	4	-	-	1	none	11190,500,10516,15136,8934,6478,5664
contig_501	134327	5	-	-	1	right	501
contig_502	46851	4	-	-	1	left	502
contig_503	119592	4	-	-	1	both	10861,503
contig_505	35209	6	-	-	1	none	13373,-6997,505,-14960,-7520,-2432,-6222,-14960,-7520,-2432
contig_507	228105	4	-	-	1	both	507
contig_508	235536	3	-	-	1	left	508
contig_510	49939	4	-	-	1	none	9373,-13976,12389,-3678,510
contig_511	110328	5	+	-	1	none	511
contig_512	109405	4	-	-	1	both	512
contig_513	103092	5	-	-	1	right	1138,513
contig_514	84486	5	-	-	1	right	-10953,6573,6573,-12568,514
contig_515	35554	4	-	-	1	right	-11384,-12892,515
contig_516	232756	3	-	-	1	none	516,8023,-13059,778,6075,-6106,-6108,8023,7530,5176
contig_517	125225	5	-	-	1	both	8820,517
contig_518	152764	6	-	-	1	both	518
contig_519	59333	4	-	-	1	right	-6422,-6422,519
contig_520	111090	5	-	-	1	both	520
contig_521	38208	3	-	-	1	right	521
contig_522	91255	3	-	-	1	none	-6422,-6422,522,8305
contig_523	304915	4	-	-	1	both	523
contig_524	146013	3	-	-	1	left	524
contig_525	82738	4	-	-	1	left	525,-11987,4950
contig_526	97257	5	-	-	1	left	526
contig_527	75523	3	-	-	1	both	527
contig_528	45013	4	-	-	1	none	528,-1363
contig_529	69797	3	-	-	1	right	529
contig_530	125030	3	-	-	1	left	530
contig_531	71268	4	-	-	1	both	531
contig_532	101786	3	-	-	1	both	532
contig_533	56500	4	-	-	1	left	533,-14249
contig_534	123371	4	-	-	1	left	534
contig_535	60031	4	-	-	1	left	535,3742,-5253,-5253,11506
contig_536	62710	5	-	-	1	right	536
contig_537	227722	4	-	-	1	both	537
contig_538	57709	3	-	-	1	none	538,6164,-8676,12589
contig_539	185605	4	-	-	1	both	539
contig_540	86751	4	-	-	1	none	540
contig_541	156312	4	-	-	1	both	541
contig_542	71671	5	-	-	1	left	542
contig_543	52700	4	-	-	1	both	543
contig_544	139791	4	-	-	1	both	544
contig_545	25571	4	-	-	1	none	545,-5834
contig_546	170563	3	-	-	1	both	546
contig_547	227445	3	-	-	1	left	547,-6250,-11591,-12744,-13274,-6250,6257
contig_548	83472	5	-	-	1	both	548
contig_549	138776	5	-	-	1	none	549
contig_550	261335	6	-	-	1	both	550
contig_551	466214	5	-	-	1	both	551
contig_552	180309	5	-	-	1	none	15066,1692,552
contig_554	28470	4	-	-	1	right	-2287,-1088,554
contig_555	79106	4	-	-	1	none	-12831,-5965,13962,13962,13962,13962,13962,6054,13962,13962,13962,13962,13962,13962,13962,555
contig_557	174475	7	-	-	1	both	557
contig_558	82620	6	-	-	1	none	558
contig_559	41890	3	-	-	1	none	-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,559,-12565
contig_561	52330	4	-	-	1	none	561
contig_562	63901	3	-	-	1	right	-11111,562,-6115,-6115
contig_564	386817	5	-	-	1	both	564
contig_565	79290	3	-	-	1	both	565
contig_566	66253	4	-	-	1	left	566
contig_567	49828	7	-	-	1	right	567
contig_568	49351	3	-	-	1	none	568
contig_569	133722	4	-	-	1	both	569
contig_570	153511	5	-	-	1	right	10802,570
contig_571	68228	5	-	-	1	none	571,-3893
contig_572	126826	4	-	-	1	none	572
contig_573	32227	3	-	-	1	left	573,4816
contig_574	86945	4	-	-	1	none	-11741,574,-3350
contig_576	202705	3	-	-	1	none	5766,14056,576,8518
contig_577	200168	4	-	-	1	none	-10589,577,-3142
contig_579	57497	5	-	-	1	right	579
contig_580	486185	6	-	-	1	both	580
contig_581	58873	3	-	-	1	none	-5103,-9267,-2873,10472,581
